,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
1382,189614,True,3RggvsU6oGcPDh7kiB0JlT,King Size,34,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1383,437577,False,3Rl26h1HiMCV0HFHHVb2IM,Heaven Up There,54,Life After,2019-07-12,11,Palace,48vDIufGC8ujPuBiTxY8dm
1384,403973,False,3Rq4e84urkKVip2cQcoAnM,Cut It,34,COLOR VA03,2023-12-05,6,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1385,357266,False,3S2R0EVwBSAVMd5UMgKTL0,Thriller,67,Thriller 25 Super Deluxe Edition,2008-02-08,30,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
1386,175701,True,3ULjPcUKiHNJJo4Znq8wjo,Area Codes,36,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1387,163392,True,3VJE20lDgcjmbUFrSz5oqh,Do The Right Thing,25,The Fall,2015-12-17,12,Marcellus Juvann,207WozQ2u38q4rRu9quqMU
1388,167557,True,3aBL75wBGHJnskegE9jyhb,Boom Boom Room,53,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1389,200506,False,3cFkhVnnj7Zak7u7RhAsir,Leaf,37,Instrumental Relics,2020-04-24,15,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1390,242428,True,3cuf6ZRBZLQCf3jKqsT4Cc,P.O.P. (with Key Nyata & Sauce Walka),50,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1391,117333,False,3dJWb4uVmVwvFBvNHSdUkR,Virtual Tears,41,Virtual Tears,2021-11-30,1,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1392,488306,False,3eVY6fQLN71Kq9RJJ4VGDw,Down the Drain,37,Draining Love Story,2020-01-25,9,Sewerslvt,30F64wQIHvLiFTGaNZ73nU
1393,108000,False,3eYm2RFINh8WD0I3R00Qrg,DESTROY The Wired,45,Welcome To The Wired!,2021-09-10,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1394,181513,True,3enKH3PTkL1NjzT4OwFPj0,Aston Martin Truck,49,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1395,259071,False,3fuyYaLhZ2RoP9eWpvfP1H,A New Kind Of Love - Demo,77,A New Kind Of Love (Demo),2022-04-08,1,Frou Frou,6MUyqmIQ35inLjch0YzIEG
1396,123506,False,3g4XIMdkdeqGBiXzi5GUM0,Conclusion,23,Muziq And Foto,2009-01-28,12,Nomak,6XrpG3fOQBXzVBYjQUrsGv
1397,200493,False,3g5Ic6JpM8T3JdTb3gEqTC,Crystals,34,Instrumental Relics,2020-04-24,15,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1398,147673,False,3gCOHPzD8BICRM5xR1XBQS,Lost My Mind (Wake Up),59,Levi Don't Do It,2024-01-19,8,BUNT.,2CpLIMBoE2ZzyY3ZBCRZ7j
1399,244197,True,3gJDgenxLephg09x86IxPs,TEMPTATION,66,ALL-AMERIKKKAN BADA$$,2017-04-07,12,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1400,169766,True,3gbdObVQ0VAcM5BQTyuj71,Red Velvet,42,Red Velvet,2019-01-18,1,Bladee,2xvtxDNInKDV4AvGmjw6d1
1401,127921,True,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,78,BEST INTEREST,2020-01-25,1,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
1402,178758,False,3jPx5zrRYIQgp3Llweicyp,Comin Down,38,Night Killaz Vol. 1,2023-11-24,7,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1403,148498,True,3jhqpJK154neWpSjMRvQwa,Middle School,53,Mirrors In A Dark Room,2021-03-19,7,Free Party,2A1dxDBORVkkbHJDVDOhed
1404,169887,True,3kgQ1kJC1WkuYVJuNJHPGA,Feed Tha Streets 2 (Intro),47,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1405,236161,False,3kkSPiZaNjcysfHiHbKoTs,Mystery,18,Outertone: Deep House 001 - Abyss,2017-08-11,9,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1406,300870,False,3lH50WFx5n7naAnE5m564d,Access,25,Hypnotized,2019-07-05,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1407,107343,True,3mloanj1JeXzmYU47hlYLp,LAG SWITCH (feat. Dr Tank),19,BANDO,2023-01-01,7,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1408,307360,False,3nVPbm56akRcWa6k6oBEb7,One Day,32,freedom of the son,2014-01-01,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1409,176470,True,3o1a1gcKSInPVgH5GmITxW,Great Man,44,Luca Brasi 3,2018-09-28,18,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
1410,320000,False,3pUdwCa5PmX0VrgED0GJ9v,Go Slow,35,Go Slow,2024-10-18,2,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1411,219121,True,3ptB4SmuSJTGhQByFrMJVJ,STUNNAMAN (with Roddy Ricch & feat. Lil Wayne),36,STUNNAMAN,2021-05-21,1,Birdman,35sCXuy5gN6Or69rZ9vqBs
1412,197882,False,3qGbti39MYHHOauXQGPHGY,New Jacket,40,Chorus,2014-08-18,11,Literature,6xcmv5tyBSILlWarSNbemC
1413,377500,False,3qsBnqo6Ux1audnzvWoawX,Who I'm Not (feat. Cloves),35,Cold Enough For Snow,2024-02-16,13,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
1414,222225,True,3rjwafyisDpLdoJ4RecHp6,moved to miami (feat. Lil Baby),47,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1415,118251,False,3ruMQcure3yXNsZkDx0Dqh,Pressure,47,TIMELESS,2024-06-07,21,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
1416,219035,False,3sc1W8OHwAFoPe6mS7AJUT,Spit It Out (feat. Rochelle Jordan),55,TIMELESS,2024-06-07,21,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
1417,161526,True,3uIdxn5bUjOLOKN4QELnhb,Day One (Outro),40,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1418,268583,False,3ugbZWLj2rSvsZdtVj1kpD,Seasons,4,Joan,2022-11-30,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
1419,231489,False,3vfnd6vuX2j7fSFSPEg22a,Style,33,Style,2023-12-22,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1420,154282,True,3wEtRQY0YnKT9pkMDkpTeG,No Rest,39,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1421,112208,True,3wPtNHgCvoN1jw6K6g5POc,BANDO,39,BANDO,2023-01-01,7,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1422,218172,True,3xOEfEmsrLwf9jcG4gErdA,"Pissy (feat. Roddy Ricch, Nardo Wick)",46,"Pissy (feat. Roddy Ricch, Nardo Wick)",2023-05-05,1,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
1423,197442,False,3xVZYkcuWalGudeKl861wb,Smokin Out The Window,71,An Evening With Silk Sonic,2021-11-11,10,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
1424,213302,True,3yETJCi61l1LUwrdDS07Sb,"G’Z UP (with 2 Chainz, Mike Dimes)",46,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1425,365640,False,409z4jUHpq7eIkg3N3FzZh,Windowlicker,52,Windowlicker,1999-03-22,3,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
1426,535600,False,40ABtf917Ghhi2tkQDNOdn,Kick The Tragedy,48,Delaware,1992-01-01,10,Drop Nineteens,1s5mUpjVtK0XAScRqlErSE
1427,77466,False,41QBT1Al5RQ9u9UIHOuXnj,Kiss the Ladder,59,We're Not Here to Be Loved,2022-11-04,9,Fleshwater,6P5ccCJCe8A4s9tDSTNFzF
1428,90879,False,42X0rYwgoo7LXcckudni5L,Cocoon,31,Ultrasound,2024-04-05,13,Palace,48vDIufGC8ujPuBiTxY8dm
1429,258692,False,44b6r3r6EJ3k0icWrEdqNO,Gorilla,29,Rainforest (Deluxe Edition),2019-02-27,7,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1430,192000,True,44nlOJLjLqwNgYcT277V25,Make Eem Run!,52,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,24,Bass Santana,0O1cTzccAEKaEFShgzAK9V
1431,156394,False,45vwLvKRcBHbNEuZGMqLzy,Since Then,25,Since Then,2020-04-16,1,Provoker,62s5q1tm3UAcRnbGY9CCI9
1432,123937,True,46BankXKaOcIV7Dvek87es,LACE2KILL,28,LACE2KILL,2022-07-26,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1433,226858,True,46Lx5epWOQBA3J86ovnxmV,Workin Out,59,DiCaprio 2,2018-11-26,14,JID,6U3ybJ9UHNKEdsH7ktGBZ7
1434,215160,True,46UW4o0hF5ZdNP4CvGmVeL,Quest 4 Love,0,LOVEGATE,2024-09-24,9,Cordell PKR,2suoC0JZm9fNxWR6JiKZJS
1435,212821,True,46mT9NR7N9Zf5MolcrBgE3,Chrome Heart Tags,50,Eternal Atake,2020-03-06,18,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1436,116133,False,476Rnxz7dVhH3nQkF7dCDu,Voice of Autumn,42,2nd Collection,2007-11-11,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
1437,170994,True,47FhiQXgLU47HDBYUDlHsd,Roll Dice,48,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1438,341760,False,47nENeJREqHFdIWXHZGZ9r,The Choice,42,Childish,2024-09-27,10,Lane 8,27gtK7m9vYwCyJ04zz0kIb
1439,222920,False,49ztutPq82dK8AYDO2OkN7,Part III,51,Jinx,2019-06-14,10,Crumb,4kSGbjWGxTchKpIxXPJv0B
1440,127022,True,4A3IuipnqFLJN9zDOTDSx8,911,53,911,2024-06-27,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1441,209641,False,4AW6tVTz4TqVJvsdV7dxPt,Overthinker,38,Locals 4,2022-02-18,6,WILLIS,3OykSjAE6F2Mb51WplFoRk
1442,258586,True,4BnrGx9tWNF8aiXl1UhDBa,One Beer,71,MM..FOOD,2004-11-16,15,MF DOOM,2pAWfrd7WFF3XhVt9GooDL
1443,171372,True,4CBFPivDAGGSXFih8RyaVE,Ram Pam (feat. Mystic Marley & Flowdan),53,Ram Pam (feat. Mystic Marley & Flowdan),2024-09-13,2,Rudimental,4WN5naL3ofxrVBgFpguzKo
1444,288479,False,4Dhnjs9FhjdAaB70LnfGRs,L’Obscurité,22,Higher EP,2020-08-21,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1445,209677,False,4EIIRnQWFYLzceXlI0R16L,Crash and Burn,22,B.O.A.T.S.,2023-06-30,9,49th & Main,0nnF48t4C8uqGS5HPnCN3F
1446,143893,True,4EoZiih7SmUSDyIw8y011F,Unlock It (feat. Playboi Carti),51,Unlock It (feat. Playboi Carti),2021-08-20,1,ABRA,3ZJxEmjYZd5VOqZ8o3aXiL
1447,179059,True,4F60iJFwx0G7x3SNjYWiZP,Nascar,44,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1448,204492,False,4GkAaRX8AJQlpkq4yoxscH,Sofia,5,Postcards & Love Letters,2023-10-12,11,Walking Blue,2tEu4FjBHW5C2J4r7yDpSp
1449,367500,False,4GocRHtLCRF8UhlklfRd9X,Contradiction,22,Contradiction,2017-04-28,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1450,214469,False,4IHblO52meh2jwqES1BA7X,fear less,58,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
1451,186946,True,4IRMlZtGnV9q5pK4HSIQke,Paranoia,36,Paranoia: A True Story,2017-08-18,13,Dave East,7e10JUMF7MJmmwYpnTSMI5
1452,175203,True,4IWGnyOHDrVZEtPWfs4s7q,Do What I Want,61,The Perfect LUV Tape,2016-08-10,10,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1453,271250,False,4J80B3tZUxgPB3bp2Pvc9b,Infinite Teenage Dream,34,Teenage Dreams,2023-04-07,5,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1454,142969,True,4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,73,ASTROWORLD,2018-08-03,17,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
1455,54970,True,4OB4lUX8h7QLBo1rfiWNht,slow it down (feat. Ty Dolla $ign & Alex Isley),31,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1456,223803,True,4OUSf2tqMGciL1g0iiK30l,ACT A DAMN FOOL (with Duke Deuce & Slim Guerilla),52,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1457,378241,False,4PmAhw3ZnYGM6fWbsDoU8u,Dhollandia,30,Dhollandia / Circles,2021-09-01,2,1tbsp,6G01WYFYF91rjG5LtwMhY4
1458,237679,False,4QIUuWO5pkpyQ1lS6FDsWz,Don't Go,23,With You // Don't Go,2024-11-27,2,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
1459,249751,False,4Rb6ucd5EVV7wTehty5Bx1,Bleach,47,Ultrasound,2024-04-05,13,Palace,48vDIufGC8ujPuBiTxY8dm
1460,178080,False,4RduagyN6mPKY5h81Gzb8P,Efficace Swing,50,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
1461,200737,False,4S05mkyTtAiWy5l4umch0X,where will i be,49,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
1462,85500,False,4Sveg34Lvhh4idWoYckzZX,Speed Star,29,TOKYO Drift Club,2021-11-01,12,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1463,547133,False,4Sxv0whUHWzHK5T8uuP66S,Tha,50,Selected Ambient Works 85-92,1992-02-10,13,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
1464,288000,False,4T8KbqWyDORkytw3vB2Cl6,Climax,28,Afterlife Complex,2021-07-03,3,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1465,180679,True,4WYPYB8KMzxyW85TQxR44X,Wintertime,46,The Lost Boy,2019-07-26,15,Cordae,0huGjMyP507tBCARyzSkrv
1466,233871,False,4XYo3W8U6IY42EbB01rnR4,Heaven,61,Heaven,2018-09-07,1,Clairo,3l0CmX0FuQjFxr8SK7Vqag
1467,156645,True,4Xg53MegsZ6MRIbZ2kE6Eh,Survivor’s Remorse,63,Survivor’s Remorse,2024-05-31,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1468,169621,False,4afRxgVANfnaRJ9XRqanE7,Run Away - Mixed,13,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
1469,145484,True,4agzG420eYTcmMeHxSVbXN,llf,35,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1470,93023,False,4bfePuNqL8JtworeOBjWNS,Catch up! - Part 2,16,Speedrunners OST,2016-01-01,9,SonicPicnic,1z6WXrinDYXkjzi9AcM58y
1471,198848,True,4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),52,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1472,173288,True,4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),58,Walk Em Down (feat. Roddy Ricch),2020-03-19,1,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
1473,511572,False,4dAr4Z7bf5osDTbpCqKkKS,Timewalk - Original Mix,1,Timewalk / It's Almost Finished,2023-07-21,2,Jay Selway,2iKMTi2SXZWsGbl8LI8OSV
1474,130571,False,4dk6MUnYQ36djFOlZML24R,I Chose to Be This Way,41,I Chose to Be This Way,2018-11-27,1,Bladee,2xvtxDNInKDV4AvGmjw6d1
1475,258591,False,4dpV1kwSTAEP2Nlo6lqmwY,Wat Is Die Mo?,31,Wat Is Die Mo?,2023-06-16,2,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1476,191357,False,4elUJWLSukWtdMmNIjGQKM,THRASH (PARTY STARTER),53,4EVR,2024-08-01,8,ISOKNOCK,0mmIPiJ8l2gAProE7THr37
1477,206833,False,4fwPxcF4rZQIBZr1h6Qd2S,Separate Ways (feat. The Marías),53,Separate Ways (feat. The Marías),2023-11-10,1,Eyedress,3XxNRirzbjfLdDli06zMaB
1478,246287,False,4jryhjMq7y4Lc8bkyyN0CW,Moonglow,25,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1479,138673,False,4kA5eK4jXA3u3CUVmfojbH,カガミ,50,LOST DREAMS,2021-08-27,6,AKIBA,5y51w1wj1qFCNOAU1b7BEc
1480,232750,False,4kpx4wMn5AGVY5gVN3XbB8,BAE,47,BAE,2023-02-10,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1481,120000,False,4lcPHNyABVU8P6LzBhcvDo,Inject The Web,33,VIRTUAL DEATH 9 5,2021-07-29,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1482,236571,True,4pCEIQ6wBVuaJdER5bALtO,That's a Rack,52,That's a Rack,2019-04-09,1,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1483,202784,True,4pNT8XTKWb2vhcsqwzdXCT,Survival Tactics,63,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1484,243200,True,4qKOtmMCiyYhCsFwFIH5oT,Baby Bro,35,88GLAM RELOADED,2018-04-27,17,88GLAM,2I9SLklAOG0vdMiUUMNxRl
1485,178786,True,4r0ZYsvHI3C2tizEPu7Acw,Brand New 911,42,2000,2022-09-02,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1486,200080,True,4scpF6J5uMBvoh6sFB7EL1,No Type,67,SremmLife,2015-01-06,11,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
1487,198000,True,4sxXfuXP7iWMCAmNjJlLmq,Icey Soles,44,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1488,213453,True,4t2HbYiaqvoPsbSrOB0LqS,don’t i (feat. Gunna),45,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1489,212520,True,4tEArA9SQlyNrBHpjNZAWM,all good (feat. Future),42,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1490,258284,False,4u4i2vixsijgGpUBjr61xZ,Nothing To Lose (feat. Circa Waves),30,Cold Enough For Snow,2024-02-16,13,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
1491,199993,True,4uhvMW7ly7tJil31YYscAN,Erase Your Social,71,The Perfect LUV Tape,2016-08-10,10,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1492,219712,True,4v1P7JCjehbg5TmLQo2mFy,7AM,63,Luv Is Rage,2015-12-18,12,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1493,180375,False,4vXE7BIysYxTojyOia5rL8,Triangles,35,Dopamine Online,2022-07-20,10,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1494,155586,True,4ve0TT5ArW7PbfRjp9pvhE,Amnesia,49,TESSERACT,2024-02-16,16,Subtronics,3NJ94iuAmmMjbszODYT6pO
1495,286000,True,4vvE6LzHukfkHhm2sosJ8R,"Murderer, Robber",29,Body Parts,1997-01-01,20,Prophet Posse,3V9xDqgOz3vgJRLUzl562T
1496,243983,True,4yIj30Zbcxlix86dUzxmQa,Tell Em,47,Rich Homie Cartel Vol 1,2014-12-09,16,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
1497,139406,True,4ygQUye7obtqhSltSxp18H,Pusha Man,44,Acid Rap,2013-04-30,14,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
1498,189159,False,50OgDkHY6eKyuWZzsEUkqN,How Far We've Come,49,Ultrasound,2024-04-05,13,Palace,48vDIufGC8ujPuBiTxY8dm
1499,200226,False,51PN4Gw7lx0uIfRKqYAybY,Funk Around the Punk,37,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
1500,299533,False,51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),77,White Pony,2000-05-16,12,Deftones,6Ghvu1VvMGScGpOUJBAHNH
1501,187826,True,5259GVdvIOBkcqo6L2i9qw,Walk Thru (feat. Problem),54,I Promise I Will Never Stop Going In (Deluxe Edition),2014-02-28,16,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
1502,140952,False,52k1yKl2F0RD48jcenwPKn,Draw A Heart,34,Night Killaz Vol. 2,2024-05-08,8,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1503,144039,False,52vuO3gRJ9tdLFGFRmAvhc,Stealing Turf from a Cowboy,34,Stealing Turf from a Cowboy,2023-01-27,2,Floats,4U0rW1T9UZvITOSfbMcoBp
1504,104529,False,531Ouau91Z8ElPyxg4turD,Lightspeed - Mixed,11,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
1505,182725,False,53FsvtJCyjknJL1bOZM965,Sleight of Hand - Dazegxd Remix,12,Demon Compass (Deluxe),2024-10-11,18,Provoker,62s5q1tm3UAcRnbGY9CCI9
1506,236000,True,55Q46o5adtSobImSKrrlqW,Top,59,Luv Is Rage,2015-12-18,12,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1507,204377,False,57wLcHifrWrUJG48aaO9gc,Poker,31,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1508,133333,False,57xbVVYkZLiRDFQJuC7qVB,Experiment: E u p h o r i a,37,Experiment: E u p h o r i a,2021-08-30,1,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1509,157798,True,58kXdEoibPiKjKINYETSoG,ONNA SHIRT,22,ONNA SHIRT,2022-07-26,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1510,83360,False,58pHnkR7iO2VRFnH6rGrQs,Society,46,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
1511,163750,False,59WDUxuy4lvvzSGgXRhAu6,Fantasy,38,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1512,205861,True,59XHPyb0MTMElZpkG0Wp69,Change Lanes,46,Chained to the City,2018-05-16,3,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
1513,282240,False,59dRhZRn2B4RBgQ7vz1gzj,More Than You'd Ever Wanna Know,38,More Than You'd Ever Wanna Know (Sped Up + Slowed Mixes),2018-01-01,5,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
1514,31747,True,59rlzsY7hLue9vneG3tgz9,HEADCRACK INTERLUDE (with Kingpin Skinny Pimp),43,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1515,198839,False,5AFrctm65wWIqJsjHPPx85,Midnight Hour with Boys Noize & Ty Dolla $ign,45,Midnight Hour with Boys Noize & Ty Dolla $ign,2019-08-29,1,Skrillex,5he5w2lnU9x7JFhnwcekXX
1516,198228,True,5AL4chhuQBsENEAS1YtV38,Down for Real,38,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1517,148855,True,5B40Td13cDQ4adeAiLf8Z4,Twin (feat. Lil Durk),48,Twin (feat. Lil Durk),2022-11-14,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1518,247054,True,5BSz8sJO2YmKfNVQG7fq2J,ULT,49,Imperial,2016-10-14,10,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1519,123555,False,5C2KI4yrciy2qx9K3k6d3S,FEEL IT,41,FEEL IT,2024-08-23,1,Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
1520,181003,False,5G674ePHPwtbRbo4E5noZl,Send It (feat. Rich Homie Quan),48,Send It (feat. Rich Homie Quan),2016-08-18,1,Austin Mahone,04abdnqPQe2N4fjztDea6z
1521,140106,True,5GCU2LJWPzoP8Q6nexs61z,Let's Go,73,Glockoma 2 (Deluxe),2023-06-23,23,Key Glock,0RESbWvOMyua0yuyVrztJ5
1522,100000,False,5Huz0XqzKFuDMlVo3ARnu6,Heaven's ULTRA,44,VIRTUAL DEATH 9 5,2021-07-29,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1523,270158,True,5LUSTS7hD8lSDFb1jOjvm4,BB Guns,1,Myers Park,2017-10-27,12,Reuben Vincent,50sU8LMWPibBo24HD8EmvJ
1524,175169,True,5MVdzbNmCVf9cWbkqFakkr,Big Stepper,38,Big Stepper,2019-10-11,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1525,138410,True,5OFEJMirg4NPz7G1zgXDYu,ARE YOU WITH THAT?,56,Vince Staples,2021-07-09,10,Vince Staples,68kEuyFKyqrdQQLLsmiatm
1526,204800,False,5OeN4jCY9epVe6yNUkqLkq,Ekstaasi,40,"Sewerslvt Presents: Cynthoni, Pt. 2",2024-08-02,6,Cynthoni,79W7uIUU51RwgRFeYeRrP6
1527,244853,True,5QdVpZhASstTN4BBwglPz6,Ghetto Superstar (feat. G Herbo & Doe Boy),43,Ghetto Superstar (feat. G Herbo & Doe Boy),2022-09-08,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1528,268842,False,5Qmy89XJap9wMfEZu3Mwg0,2007,21,2007,2022-11-02,1,1tbsp,6G01WYFYF91rjG5LtwMhY4
1529,305503,False,5SzK6pTHa4m1c6FCS9JV4u,Silver Spring,35,Silver Spring,2023-04-28,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1530,230487,False,5TIMjFPahk0yJgLaxEmZRO,"My Trust, My Love",24,My Trust My Love (Catching Flies Remix),2024-07-24,2,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
1531,211006,False,5Tvlqx7h4uLLRkr5EILrnt,Takata,45,Takata,2024-08-09,2,The Rocketman,6ArtT03Hv9H55Y3EVa7d2V
1532,388551,False,5UAtcDuXrfjU2jUtnEtYMZ,In My Mind,24,In My Mind EP,2022-07-15,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1533,251520,False,5UJlLFhy5bF15R9f2X8N1L,Push It,16,Push It,2020-02-28,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1534,271000,False,5Uv1YNz6uBepPLDdoFANKQ,Satisfy My Soul,65,Kaya,1978-01-01,11,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
1535,158413,True,5XjLWdcoQi8VCbayvG8OdE,"Roxycontin (feat. Westside Gunn, Keisha Plum & Tiona Deniece)",30,The Versace Tape,2020-08-14,10,Boldy James,4fpwOzxFRMVGfd197dKIdY
